714946,127.0.0.1,GET,http://127.0.0.1:8000/,1574112243,,404
a06cec,127.0.0.1,GET,http://127.0.0.1:8000/,1574112540,,404
74ddda,::1,GET,http://localhost:8000/product,1574281953,ee4050,200
ee4050,::1,GET,http://localhost:8000/product,1574281954,,404
fcc2a2,::1,GET,http://localhost:8000/,1574281959,,404
80c3c6,::1,GET,http://localhost:8000/favicon.ico,1574281962,eb0248,200
eb0248,::1,GET,http://localhost:8000/favicon.ico,1574281962,,404
51d800,::1,GET,http://localhost:8000/ll,1574281965,045371,200
045371,::1,GET,http://localhost:8000/ll,1574281965,,404
076e2a,::1,GET,http://localhost:8000/,1574281970,,404
474dd1,::1,GET,http://localhost:8000/,1574282351,,404
0eaa31,::1,GET,http://localhost:8000/,1574282777,6ee70f,200
6ee70f,::1,GET,http://localhost:8000/,1574282777,,500
eac9f7,::1,GET,http://localhost:8000/,1574282846,,200
05d1fd,::1,GET,http://localhost:8000/...,1574282847,03c786,200
03c786,::1,GET,http://localhost:8000/...,1574282847,,404
1d27e8,::1,GET,http://localhost:8000/,1574282921,,200
09aff5,::1,GET,http://localhost:8000/...,1574282922,f38605,200
f38605,::1,GET,http://localhost:8000/...,1574282922,,404
